Sr,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Approx Assets,Liabilites,Approx Liabilities
1,Suman Kanjilal,ALIPURDUA,BJP,12,7,4072333,~ 40 Lacs+,0,~
2,Rafiqur Rahaman,AMDANGA,AITC,1,6,11536882,~ 1 Crore+,822000,~ 8 Lacs+
3,Sukanta Kumar Paul,AMTA,AITC,0,8,1939357,~ 19 Lacs+,0,~
4,Madhusudan Bag,ARAMBAG (SC),BJP,1,8,4951884,~ 49 Lacs+,2043796,~ 20 Lacs+
5,Agnimitra Paul,ASANSOL DAKSHIN,BJP,2,6,23964257,~ 2 Crore+,11971270,~ 1 Crore+
6,Moloy Ghatak,ASANSOL UTTAR,AITC,0,7,32230354,~ 3 Crore+,8539714,~ 85 Lacs+
7,Narayan Goswami,ASHOKNAGAR,AITC,3,6,16027069,~ 1 Crore+,2022964,~ 20 Lacs+
8,Abhedananda Thander,AUSGRAM (SC),AITC,0,3,5955039,~ 59 Lacs+,0,~
9,Abdur Rahim Quazi,BADURIA,AITC,1,8,4370976,~ 43 Lacs+,0,~
10,Biswajit Das,BAGDA (SC),BJP,6,3,4935094,~ 49 Lacs+,987172,~ 9 Lacs+
11,Sushanta Mahato,BAGHMUNDI,AITC,0,8,1365410,~ 13 Lacs+,402634,~ 4 Lacs+
12,Arunava Sen (Raja),BAGNAN,AITC,1,4,6696240,~ 66 Lacs+,0,~
13,Subrata Maitra (Kanchan),BAHARAMPUR,BJP,6,6,5050179,~ 50 Lacs+,0,~
14,Chandana Sarkar,BAISNABNAGAR,AITC,0,6,13259970,~ 1 Crore+,2276970,~ 22 Lacs+
15,Manoranjan Bapari,BALAGARH (SC),AITC,2,Illiterate,1489175,~ 14 Lacs+,0,~
16,Baneswar Mahato,BALARAMPUR,BJP,3,4,3030000,~ 30 Lacs+,0,~
17,Rana Chatterjee,BALLY,AITC,0,7,20016231,~ 2 Crore+,10481458,~ 1 Crore+
18,Subrata Mukherjee,BALLYGUNGE,AITC,2,8,15076361,~ 1 Crore+,0,~
19,Ashok Kumar Lahiri,BALURGHAT,BJP,0,10,74309351,~ 7 Crore+,0,~
20,Rajib Lochan Saren,BANDWAN (ST),AITC,0,7,8793233,~ 87 Lacs+,2034628,~ 20 Lacs+
21,Swapan Majumder,BANGAON DAKSHIN (SC),BJP,2,2,21160258,~ 2 Crore+,6184828,~ 61 Lacs+
22,Ashok Kirtania,BANGAON UTTAR (SC),BJP,0,6,25319117,~ 2 Crore+,3734208,~ 37 Lacs+
23,Niladri Sekhar Dana,BANKURA,BJP,0,4,19001000,~ 1 Crore+,0,~
24,Bidhan Upadhyay,BARABANI,AITC,1,4,47953001,~ 4 Crore+,17816106,~ 1 Crore+
25,Tapas Roy,BARANAGAR,AITC,0,7,30515144,~ 3 Crore+,2879321,~ 28 Lacs+
26,Chiranjeet Chakrabarti,BARASAT,AITC,0,4,58020135,~ 5 Crore+,857385,~ 8 Lacs+
27,Khokan Das,BARDHAMAN DAKSHIN,AITC,9,3,26761876,~ 2 Crore+,555107,~ 5 Lacs+
28,Nisith Kumar Malik,BARDHAMAN UTTAR (SC),AITC,4,3,2636922,~ 26 Lacs+,744838,~ 7 Lacs+
29,Alok Mukherjee,BARJORA,AITC,0,3,1992033,~ 19 Lacs+,0,~
30,Raju Chakraborty (Raj),BARRACKPUR,AITC,0,4,133002383,~ 13 Crore+,21675488,~ 2 Crore+
31,Biman Banerjee,BARUIPUR PASCHIM,AITC,0,8,23862266,~ 2 Crore+,0,~
32,Bivas Sardar (Vobo),BARUIPUR PURBA (SC),AITC,1,4,7692159,~ 76 Lacs+,2438000,~ 24 Lacs+
33,Shyamal Mondal,BASANTI (SC),AITC,0,6,7057592,~ 70 Lacs+,370230,~ 3 Lacs+
34,Dr. Saptahi Banerjee,BASIRHAT DAKSHIN,AITC,0,8,67180280,~ 6 Crore+,1033081,~ 10 Lacs+
35,Rafikul Islam Mondal,BASIRHAT UTTAR,AITC,2,8,12192432,~ 1 Crore+,0,~
36,Partha Chatterjee,BEHALA PASCHIM,AITC,0,10,11594863,~ 1 Crore+,0,~
37,Ratna Chatterjee,BEHALA PURBA,AITC,5,6,128138795,~ 12 Crore+,66630530,~ 6 Crore+
38,Hasanuzzaman Sk,BELDANGA,AITC,4,4,24388017,~ 2 Crore+,849972,~ 8 Lacs+
39,Paresh Paul,BELEGHATA,AITC,3,6,43103515,~ 4 Crore+,0,~
40,Sobhandeb Chattopadhyay,BHABANIPUR,AITC,0,7,22558885,~ 2 Crore+,0,~
41,Rabindra Nath Maity,BHAGABANPUR,BJP,1,4,7375000,~ 73 Lacs+,2500000,~ 25 Lacs+
42,Idris Ali,BHAGAWANGOLA,AITC,4,7,21281930,~ 2 Crore+,0,~
43,Md. Nawsad Siddique,BHANGAR,Rashtriya Secular Majlis Party,0,8,2212970,~ 22 Lacs+,0,~
44,Humayun Kabir,BHARATPUR,AITC,10,4,30742300,~ 3 Crore+,3411579,~ 34 Lacs+
45,Adhikari Mangobinda,BHATAR,AITC,11,4,4117247,~ 41 Lacs+,90000,~ 90 Thou+
46,Pawan Kumar Singh,BHATPARA,BJP,12,6,45574319,~ 4 Crore+,360000,~ 3 Lacs+
47,Sujit Bose,BIDHANNAGAR,AITC,0,3,65808021,~ 6 Crore+,16109098,~ 1 Crore+
48,Subodh Adhikary,BIJPUR,AITC,5,6,83122223,~ 8 Crore+,30812809,~ 3 Crore+
49,Debnath Hansda,BINPUR (ST),AITC,0,2,364500,~ 3 Lacs+,0,~
50,Tanmay Ghosh (Bumba),BISHNUPUR,BJP,0,6,44739508,~ 4 Crore+,10703064,~ 1 Crore+
51,Dilip Mondal,BISHNUPUR (SC),AITC,1,4,15903820,~ 1 Crore+,5505267,~ 55 Lacs+
52,Chandra Nath Sinha,BOLPUR,AITC,0,8,43411414,~ 4 Crore+,0,~
53,Ashok Kumar Deb,BUDGE BUDGE,AITC,1,7,2381783,~ 23 Lacs+,0,~
54,Jiban Krishna Saha,BURWAN (SC),AITC,0,8,30466250,~ 3 Crore+,0,~
55,Paresh Ram Das,CANNING PASCHIM (SC),AITC,9,4,5656988,~ 56 Lacs+,1500000,~ 15 Lacs+
56,Saokat Molla,CANNING PURBA,AITC,0,6,30652188,~ 3 Crore+,4840418,~ 48 Lacs+
57,Bankim Chandra Ghosh,CHAKDAHA,BJP,1,4,10384456,~ 1 Crore+,50000,~ 50 Thou+
58,Azad Minhajul Arfin,CHAKULIA,AITC,0,6,2270837,~ 22 Lacs+,1241300,~ 12 Lacs+
59,Arindam Guin (Bubai),CHAMPDANI,AITC,0,6,14218012,~ 1 Crore+,1447189,~ 14 Lacs+
60,Nihar Ranjan Ghosh,CHANCHAL,AITC,2,4,9930903,~ 99 Lacs+,0,~
61,Indranil Sen,CHANDANNAGAR,AITC,0,4,98956529,~ 9 Crore+,39447967,~ 3 Crore+
62,Soham Chakraborty,CHANDIPUR,AITC,0,6,45988266,~ 4 Crore+,17082921,~ 1 Crore+
63,Swati Khandoker,CHANDITALA,AITC,0,4,6079297,~ 60 Lacs+,1050000,~ 10 Lacs+
64,Arup Dhara,CHANDRAKONA (SC),AITC,0,6,7039412,~ 70 Lacs+,1527905,~ 15 Lacs+
65,Rukbanur Rahman,CHAPRA,AITC,0,8,3425904,~ 34 Lacs+,0,~
66,Satyanarayan Mukhopadhyay,CHHATNA,BJP,0,7,2745685,~ 27 Lacs+,400000,~ 4 Lacs+
67,Hamidul Rahaman,CHOPRA,AITC,3,4,13205934,~ 1 Crore+,109750,~ 1 Lacs+
68,Bandyopadhyay Nayna,CHOWRANGEE,AITC,2,4,70015752,~ 7 Crore+,133300,~ 1 Lacs+
69,Asit Mazumder (Tapan),CHUNCHURA,AITC,1,7,27554145,~ 2 Crore+,0,~
70,Nikhil Ranjan Dey,COOCHBEHAR DAKSHIN,BJP,4,4,973786,~ 9 Lacs+,375000,~ 3 Lacs+
71,Sukumar Roy,COOCHBEHAR UTTAR (SC),BJP,3,2,4926194,~ 49 Lacs+,0,~
72,Sikha Chatterjee,DABGRAM-FULBARI,BJP,6,4,6904653,~ 69 Lacs+,0,~
73,Bikram Chandra Pradhan,DANTAN,AITC,2,4,1691439,~ 16 Lacs+,101437,~ 1 Lacs+
74,Neeraj Tamang Zimba,DARJEELING,BJP,8,8,6479050,~ 64 Lacs+,0,~
75,Mamata Bhunia,DASPUR,AITC,0,3,596196,~ 5 Lacs+,0,~
76,Humayun Kabir,DEBRA,AITC,0,10,27577829,~ 2 Crore+,0,~
77,Rahima Mondal,DEGANGA,AITC,0,3,6765714,~ 67 Lacs+,0,~
78,Asima Patra,DHANEKHALI (SC),AITC,0,4,8460657,~ 84 Lacs+,0,~
79,Bishnu Pada Ray,DHUPGURI (SC),BJP,1,3,15602876,~ 1 Crore+,0,~
80,Pannalal Halder,DIAMOND HARBOUR,AITC,0,7,59450472,~ 5 Crore+,0,~
81,Nisith Pramanik,DINHATA,BJP,13,3,6074006,~ 60 Lacs+,0,~
82,Kalyan Ghosh,DOMJUR,AITC,2,4,50479458,~ 5 Crore+,1300000,~ 13 Lacs+
83,Jafikul Islam,DOMKAL,AITC,0,8,42199000,~ 4 Crore+,6045000,~ 60 Lacs+
84,Anup Kumar Saha,DUBRAJPUR (SC),BJP,2,8,440957,~ 4 Lacs+,0,~
85,Brtyabrata Basu,DUM DUM,AITC,0,8,30804856,~ 3 Crore+,0,~
86,Chandrima Bhattacharya,DUM DUM UTTAR,AITC,0,7,6088968,~ 60 Lacs+,0,~
87,Lakshman Chandra Ghorui,DURGAPUR PASCHIM,BJP,11,4,11620385,~ 1 Crore+,0,~
88,Pradip Mazumdar,DURGAPUR PURBA,AITC,0,8,181427531,~ 18 Crore+,1887096,~ 18 Lacs+
89,Tarun Kumar Maity,EGRA,AITC,0,8,8582414,~ 85 Lacs+,5550786,~ 55 Lacs+
90,Sreerupa Mitra Chaudhury(Nirbhoy Didi),ENGLISH BAZAR,BJP,2,8,1593400,~ 15 Lacs+,447358,~ 4 Lacs+
91,Swarna Kamal Saha,ENTALLY,AITC,0,7,105194928,~ 10 Crore+,0,~
92,Dipak Barman,FALAKATA (SC),BJP,8,8,8833243,~ 88 Lacs+,2976991,~ 29 Lacs+
93,Sankar Kumar Naskar,FALTA,AITC,0,2,16430004,~ 1 Crore+,0,~
94,Manirul Islam,FARAKKA,AITC,1,3,30364772,~ 3 Crore+,25536778,~ 2 Crore+
95,Subrata Thakur,GAIGHATA (SC),BJP,2,Othe,5614200,~ 56 Lacs+,0,~
96,Nepal Ghorui,GALSI (SC),AITC,2,6,2476405,~ 24 Lacs+,259616,~ 2 Lacs+
97,Satyendra Nath Ray,GANGARAMPUR (SC),BJP,0,3,5614670,~ 56 Lacs+,0,~
98,Uttara Singha Hazra,GARBETA,AITC,1,6,17710285,~ 1 Crore+,6348523,~ 63 Lacs+
99,Chinmoy Deb Barman,GAZOLE (SC),BJP,1,8,4907302,~ 49 Lacs+,106402,~ 1 Lacs+
100,Sital Kapat,GHATAL (SC),BJP,1,4,409916,~ 4 Lacs+,0,~
101,Md. Ghulam Rabbani,GOALPOKHAR,AITC,3,8,14530536,~ 1 Crore+,4146012,~ 41 Lacs+
102,Biswanath Karak,GOGHAT (SC),BJP,8,4,2532687,~ 25 Lacs+,0,~
103,Dr. Khagendra Nath Mahata,GOPIBALLAVPUR,AITC,0,7,8871800,~ 88 Lacs+,804081,~ 8 Lacs+
104,Jayanta Naskar,GOSABA (SC),AITC,1,2,21111705,~ 2 Crore+,0,~
105,Joyel Murmu,HABIBPUR (ST),BJP,0,2,3229212,~ 32 Lacs+,0,~
106,Jyoti Priya Mallick,HABRA,AITC,0,7,62870708,~ 6 Crore+,0,~
107,Tapasi Mondal,HALDIA (SC),BJP,0,3,8110430,~ 81 Lacs+,0,~
108,Dr. Asok Kumar Chattopadhyay,HANSAN,AITC,0,8,147573994,~ 14 Crore+,15503000,~ 1 Crore+
109,Niamot Sheikh,HARIHARPARA,AITC,1,2,25184756,~ 2 Crore+,993268,~ 9 Lacs+
110,Asim Kumar Sarkar,HARINGHATA (SC),BJP,2,Literate,14646099,~ 1 Crore+,1623358,~ 16 Lacs+
111,Dr. Karabi Manna,HARIPAL,AITC,0,Othe,21104407,~ 2 Crore+,1368413,~ 13 Lacs+
112,Biplab Mitra,HARIRAMPUR,AITC,0,7,22806282,~ 2 Crore+,908427,~ 9 Lacs+
113,Tajmul Hossain,HARISCHANDRAPUR,AITC,0,4,6879744,~ 68 Lacs+,0,~
114,Islam Sk Nurul (Haji),HAROA,AITC,0,4,12088119,~ 1 Crore+,0,~
115,Satyajit Barman,HEMTABAD (SC),AITC,1,8,32443993,~ 3 Crore+,8079942,~ 80 Lacs+
116,Debes Mandal,HINGALGANJ (SC),AITC,0,6,4925291,~ 49 Lacs+,860000,~ 8 Lacs+
117,Nandita Chowdhury,HOWRAH DAKSHIN,AITC,0,4,157346468,~ 15 Crore+,1430415,~ 14 Lacs+
118,Arup Roy,HOWRAH MADHYA,AITC,0,7,30285927,~ 3 Crore+,2961801,~ 29 Lacs+
119,Gautam Chowdhuri,HOWRAH UTTAR,AITC,4,4,12349661,~ 1 Crore+,0,~
120,Nirmal Kumar Dhara,INDUS (SC),BJP,0,8,1700,~ 1 Thou+,0,~
121,Abdul Karim Chowdhary,ISLAMPUR,AITC,4,4,11217478,~ 1 Crore+,1451895,~ 14 Lacs+
122,Mosaraf Hussen,ITAHAR,AITC,1,4,31382969,~ 3 Crore+,1400000,~ 14 Lacs+
123,Debabrata Majumdar (Malay),JADAVPUR,AITC,0,7,10282014,~ 1 Crore+,0,~
124,Sitanath Ghosh,JAGATBALLAVPUR,AITC,0,4,23911229,~ 2 Crore+,0,~
125,Somenath Shyam Ichini,JAGATDAL,AITC,6,6,24869715,~ 2 Crore+,1038862,~ 10 Lacs+
126,Abdur Razzak,JALANGI,AITC,0,8,8789008,~ 87 Lacs+,0,~
127,Dr. Pradip Kumar Barma,JALPAIGURI (SC),AITC,1,7,28661907,~ 2 Crore+,1847000,~ 18 Lacs+
128,Alok Kumar Majhi,JAMALPUR (SC),AITC,5,6,1745440,~ 17 Lacs+,0,~
129,Hareram Singh,JAMURIA,AITC,0,4,14634363,~ 1 Crore+,0,~
130,Snehasis Chakraborty,JANGIPARA,AITC,1,8,4780255,~ 47 Lacs+,211859,~ 2 Lacs+
131,Jakir Hossain,JANGIPUR,AITC,0,3,672290370,~ 67 Crore+,62303203,~ 6 Crore+
132,Biswanath Das,JAYNAGAR (SC),AITC,0,8,10789846,~ 1 Crore+,1458616,~ 14 Lacs+
133,Birbaha Hansda,JHARGRAM,AITC,0,6,306215,~ 3 Lacs+,0,~
134,Vivek Gupta,JORASANKO,AITC,0,6,319943060,~ 31 Crore+,0,~
135,Nara Hari Mahato,JOYPUR,BJP,3,8,11727000,~ 1 Crore+,200000,~ 2 Lacs+
136,Manturam Pakhira,KAKDWIP,AITC,2,3,6707089,~ 67 Lacs+,0,~
137,Bishal Lama,KALCHINI (ST),BJP,6,6,859230,~ 8 Lacs+,360750,~ 3 Lacs+
138,Soumen Roy,KALIAGANJ (SC),BJP,3,6,5917259,~ 59 Lacs+,493775,~ 4 Lacs+
139,Nasiruddin Ahamed (Lal),KALIGANJ,AITC,2,8,26444563,~ 2 Crore+,0,~
140,Ruden Sada Lepcha,KALIMPONG,IND,3,6,182364367,~ 18 Crore+,121037237,~ 12 Crore+
141,Deboprasad Bag (Poltu),KALNA (SC),AITC,2,3,21049240,~ 2 Crore+,1477487,~ 14 Lacs+
142,Ambika Roy,KALYANI (SC),BJP,1,7,8758083,~ 87 Lacs+,0,~
143,Madan Mitra,KAMARHATI,AITC,6,6,27619847,~ 2 Crore+,1663237,~ 16 Lacs+
144,Apurba Sarkar (David),KANDI,AITC,4,4,31539163,~ 3 Crore+,0,~
145,Arup Kumar Das,KANTHI DAKSHIN,BJP,0,8,10312786,~ 1 Crore+,0,~
146,Sumita Sinha,KANTHI UTTAR,BJP,0,6,41410667,~ 4 Crore+,2653018,~ 26 Lacs+
147,Goutam Paul,KARANDIGHI,AITC,3,4,14000281,~ 1 Crore+,0,~
148,Bimalendu Sinha Roy,KARIMPUR,AITC,0,8,20658032,~ 2 Crore+,391624,~ 3 Lacs+
149,Ahmed Javed Khan,KASBA,AITC,1,6,323301926,~ 32 Crore+,415101490,~ 41 Crore+
